"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"3504","2024-05-27 00:00:00",189,"po",5.25,10.845257,14.5,100,97275,0.61289375,2.52,0
"3505","2024-05-27 01:00:00",210,"po",6.63157894736842,8.27448947368421,13.925,100,97352.5,0.97404925,3.24,0
"3506","2024-05-27 02:00:00",544,"po",4.575,7.0778675,13.225,100,97472.5,0.0104188,0.36,0
"3507","2024-05-27 03:00:00",1742,"po",6.66666666666667,9.38382894736842,13.025,100,97497.5,1.1011415,3.84,0
"3508","2024-05-27 04:00:00",2754,"po",11.7948717948718,11.890188,13.425,100,97457.5,1.67323775,4.32,0
"3509","2024-05-27 05:00:00",2962,"po",10.7179487179487,13.0363021052632,15.4,97.85,97197.5,1.613447,4.2,0
"3510","2024-05-27 06:00:00",2842,"po",12.5833333333333,14.584835,18.425,88.375,96720,2.1251,5.88,0
"3511","2024-05-27 07:00:00",2639,"po",10.4102564102564,5.33460842105263,21.475,74.1,96042.5,1.7902625,5.4,0
"3512","2024-05-27 08:00:00",2325,"po",8.95,3.3308805,22.5666666666667,70.9,95683.3333333333,1.43293,4.8,0
"3513","2024-05-27 09:00:00",2431,"po",9.74358974358974,3.17074578947368,23.675,69.9,95510,2.2079825,6.36,0
"3514","2024-05-27 10:00:00",2355,"po",9.07692307692308,3.319317,24.525,67.7,95177.5,2.333885,6,0
"3515","2024-05-27 11:00:00",2482,"po",8.12820512820513,6.08354368421053,24.025,70.025,95182.5,2.5299175,7.56,0
"3516","2024-05-27 12:00:00",2225,"po",7.575,24.377272,17.5,89.4,96132.5,4.7387075,11.4,5.1625
"3517","2024-05-27 13:00:00",2699,"po",5.38235294117647,35.9816094736842,18.9,86.6,96457.5,1.8738875,7.2,0.7
"3518","2024-05-27 14:00:00",2562,"po",3.375,3.88192,24.5,60.825,95390,1.6337475,4.44,0
"3519","2024-05-27 15:00:00",2125,"po",4.71052631578947,2.79081526315789,24.5,63.325,95057.5,1.41657725,4.68,0
"3520","2024-05-27 16:00:00",1714,"po",4.825,4.830057,23.175,72.525,95280,2.5328775,7.08,0
"3521","2024-05-27 17:00:00",1078,"po",5.79487179487179,6.03295210526316,22.3,75.075,95502.5,1.806835,5.64,0
"3522","2024-05-27 18:00:00",743,"po",6.925,14.3704135,19.125,92.75,95975,0.841309,2.52,0
"3523","2024-05-27 19:00:00",507,"po",8.02631578947368,11.9587936842105,17.7,96.15,96375,1.59229275,5.52,0
"3524","2024-05-27 20:00:00",379,"po",14.7,17.411565,17.075,96.925,96515,1.48233,3.6,0
"3525","2024-05-27 21:00:00",161,"po",6.39473684210526,17.4184210526316,16.2666666666667,98.9,96643.3333333333,1.36651266666667,4,0
"3526","2024-05-27 22:00:00",84,"po",7.05128205128205,14.496525,15.425,100,96780,2.01285,4.92,0
"3527","2024-05-27 23:00:00",100,"po",6.05128205128205,13.9924263157895,15.05,100,96850,1.64088775,4.8,0
"3528","2024-05-28 00:00:00",96,"ut",6.875,11.299274,15.025,100,96822.5,0.003256725,0.24,0
"3529","2024-05-28 01:00:00",137,"ut",6.28947368421053,10.0579863157895,14.775,100,96845,1.98219205,5.04,0
"3530","2024-05-28 02:00:00",433,"ut",9.25,10.7280345,15.475,100,96765,1.85507475,5.28,0
"3531","2024-05-28 03:00:00",1599,"ut",7.53846153846154,13.9774631578947,15.55,100,96767.5,2.916315,8.04,0.9625
"3532","2024-05-28 04:00:00",2474,"ut",4.35897435897436,17.55204,15.525,100,96847.5,1.7711325,6.24,0.4375
"3533","2024-05-28 05:00:00",2696,"ut",4.23076923076923,16.6721073684211,15.15,99.825,96870,1.5947325,4.68,0.6125
"3534","2024-05-28 06:00:00",2605,"ut",3.30769230769231,8.4822245,14.625,99.2,97052.5,1.76547,5.28,0.7
"3535","2024-05-28 07:00:00",2546,"ut",2.71794871794872,13.1549231578947,15.2,97.85,97027.5,1.148018,3.84,0.2625
"3536","2024-05-28 08:00:00",2342,"ut",2.8,9.0312195,15.2333333333333,97.6,97063.3333333333,2.70475666666667,6.08,0.583333333333333
"3537","2024-05-28 09:00:00",1534,"ut",1.76315789473684,6.36884210526316,16.4,91.45,96932.5,2.30622,5.76,0.0875
"3538","2024-05-28 10:00:00",1321,"ut",1.91428571428571,3.190783,18.875,77.225,96452.5,1.5701025,5.52,0
"3539","2024-05-28 11:00:00",1369,"ut",2.20588235294118,3.58065631578947,17.75,81,96482.5,2.4282,7.08,0
"3540","2024-05-28 12:00:00",1520,"ut",3,3.3403805,18.3,73.525,96472.5,1.73377,5.52,0
"3541","2024-05-28 13:00:00",1530,"ut",2.92307692307692,2.75595315789474,19.8,66.625,96160,2.184965,7.92,0
"3542","2024-05-28 14:00:00",2632,"ut",3.36111111111111,3.269163,19.45,67.375,95980,2.42575,7.68,0
"3543","2024-05-28 15:00:00",2183,"ut",2.7027027027027,3.70961,19.5,64.25,96090,4.40374,12.12,0
"3544","2024-05-28 16:00:00",1760,"ut",1.92105263157895,6.3217215,18.325,69.15,96322.5,2.690115,6.48,0
"3545","2024-05-28 17:00:00",1213,"ut",4.44117647058824,5.86563684210526,17.85,73.725,96492.5,3.4869925,7.2,0
"3546","2024-05-28 18:00:00",789,"ut",3.60526315789474,12.6383175,16.05,84.95,96787.5,2.8948355,6.12,0
"3547","2024-05-28 19:00:00",503,"ut",6.87179487179487,24.7525894736842,14.325,93.75,97190,0.87375875,3,0
"3548","2024-05-28 20:00:00",425,"ut",3.94871794871795,14.807592,14.4666666666667,91.7666666666667,97286.6666666667,2.18647333333333,5.92,0
"3549","2024-05-28 21:00:00",184,"ut",3.71794871794872,13.3746894736842,14.35,92.475,97300,0.9723865,3.48,0
"3550","2024-05-28 22:00:00",118,"ut",4.775,15.33781,13.65,97.275,97405,0.001303085,0.12,0
"3551","2024-05-28 23:00:00",87,"ut",5.91891891891892,14.8681273684211,11.875,100,97655,0.1210715,1.44,0
"3552","2024-05-29 00:00:00",105,"st",4.975,11.525101,10.55,100,97875,1.642,4.08,0
"3553","2024-05-29 01:00:00",140,"st",4.84615384615385,9.20296263157895,9.575,100,98040,1.9690825,4.56,0
"3554","2024-05-29 02:00:00",425,"st",3.9,8.008229,8.6,100,98180,1.41803525,4.56,0
"3555","2024-05-29 03:00:00",1665,"st",4.52631578947368,8.81238,8.375,100,98240,2.1342335,5.04,0
"3556","2024-05-29 04:00:00",2714,"st",6.69230769230769,11.155378,11.45,93.1,97885,1.9376225,4.68,0
"3557","2024-05-29 05:00:00",2847,"st",9,14.2873947368421,14.65,86.95,97185,1.43914425,4.92,0
"3558","2024-05-29 06:00:00",2866,"st",17.1794871794872,11.5316925,16.075,82.95,96585,1.8019125,6.12,0
"3559","2024-05-29 07:00:00",2445,"st",16.6153846153846,6.6472752631579,18,71.4666666666667,96330,2.77501333333333,6.72,0
"3560","2024-05-29 08:00:00",1369,"st",4.9,2.5095939,21.05,56.125,95740,2.92841,7.2,0
"3561","2024-05-29 09:00:00",1325,"st",1.73684210526316,1.32534905263158,21.375,54.175,95587.5,4.4737275,10.08,0
"3562","2024-05-29 10:00:00",1389,"st",2.4,1.8274939,22.95,51.75,95352.5,4.1987775,11.16,0
"3563","2024-05-29 11:00:00",1761,"st",2.71794871794872,2.44123157894737,23.15,51.675,95017.5,5.6772325,14.76,0
"3564","2024-05-29 12:00:00",1837,"st",2.71794871794872,2.915345,23.375,49.625,94787.5,5.063325,13.8,0
"3565","2024-05-29 13:00:00",2315,"st",1.65,3.5017455,24.075,50.7,94757.5,4.2475825,10.44,0
"3566","2024-05-29 14:00:00",2628,"st",1.48717948717949,3.90650578947368,23.675,51.575,94792.5,3.8251425,9.24,0
"3567","2024-05-29 15:00:00",2594,"st",1.85,5.811631,22.575,55.025,94975,2.442065,6.72,0
"3568","2024-05-29 16:00:00",2115,"st",2.02631578947368,8.82782842105263,22.35,56.575,95085,3.3506925,9.24,0
"3569","2024-05-29 17:00:00",1406,"st",2.325,14.080513,21.25,61.85,95305,2.13957,6.48,0
"3570","2024-05-29 18:00:00",994,"st",3.64102564102564,18.0963484210526,19.575,70.175,95537.5,0.916287,3.6,0
"3571","2024-05-29 19:00:00",585,"st",4.76923076923077,26.1260263157895,17.125,82.35,95947.5,1.3297405,3.48,0
"3572","2024-05-29 20:00:00",420,"st",12.1842105263158,27.5294368421053,16.2666666666667,84.4666666666667,96153.3333333333,2.20547666666667,4.96,0
"3573","2024-05-29 21:00:00",241,"st",12.5128205128205,24.2816052631579,15.35,89.675,96307.5,1.3870725,4.2,0
"3574","2024-05-29 22:00:00",151,"st",5.10526315789474,33.7170789473684,15.025,92.9,96370,2.0506725,6.48,0.0875
"3575","2024-05-29 23:00:00",114,"st",6.4,36.187525,14.775,97.4,96377.5,1.04220375,3.84,0
"3576","2024-05-30 00:00:00",115,"ct",4.74358974358974,25.3752842105263,14.625,99.625,96355,0.84396125,3,0
"3577","2024-05-30 01:00:00",140,"ct",10.55,17.991935,14.2,99.9,96340,0.8179405,3.36,0
"3578","2024-05-30 02:00:00",427,"ct",4.34210526315789,18.5697894736842,13.375,100,96407.5,0.7387,3,0
"3579","2024-05-30 03:00:00",1697,"ct",3.05,15.041021,13.65,100,96365,1.323803,3.36,0
"3580","2024-05-30 04:00:00",2596,"ct",5,20.5143789473684,14.4,99.075,96202.5,0.47378605,1.68,0
"3581","2024-05-30 05:00:00",2911,"ct",5.30769230769231,13.900912,15.375,96.25,96035,0.736469,3.96,0
"3582","2024-05-30 06:00:00",2752,"ct",6.86111111111111,10.3623305263158,18.975,80.9,95540,1.6944475,4.8,0
"3583","2024-05-30 07:00:00",2583,"ct",4.97435897435897,3.6028205,20.7,71.0333333333333,94986.6666666667,1.538421,5.12,0
"3584","2024-05-30 08:00:00",2474,"ct",3.48717948717949,3.11311105263158,19.15,74.45,94947.5,4.32211,10.92,0
"3585","2024-05-30 09:00:00",2437,"ct",2.275,9.2178295,17.4,86.55,95360,7.3052125,17.88,0.0875
"3586","2024-05-30 10:00:00",2496,"ct",1.71428571428571,10.3772052631579,17.175,87.225,95575,7.36489,15,0.0875
"3587","2024-05-30 11:00:00",2523,"ct",1.625,5.924867,18.075,82.5,95380,4.9739775,11.76,0
"3588","2024-05-30 12:00:00",2942,"ct",1.22857142857143,4.81358052631579,18.8,80.65,95210,6.9139325,14.04,0.0875
"3589","2024-05-30 13:00:00",3081,"ct",1.225,2.4190055,20.75,68.05,94592.5,6.83154,18.36,0
"3590","2024-05-30 14:00:00",2679,"ct",1.07894736842105,2.69875368421053,21.7,64.9,94172.5,5.20529,12.84,0
"3591","2024-05-30 15:00:00",2253,"ct",1.05405405405405,4.796517,20.25,71.1,94557.5,2.5620885,8.16,0
"3592","2024-05-30 16:00:00",1832,"ct",1.81578947368421,46.5941157894737,18.2,86.575,95070,3.9592175,10.8,1.4875
"3593","2024-05-30 17:00:00",1231,"ct",1.025,15.9881015,19.25,82.225,94952.5,2.3505415,7.56,0
"3594","2024-05-30 18:00:00",811,"ct",2.12820512820513,22.9994684210526,16.425,97.225,95442.5,0.81278975,3.12,0
"3595","2024-05-30 19:00:00",599,"ct",2.28947368421053,22.87816,15.4,99.1333333333333,95753.3333333333,0.541411666666667,2.24,0
"3596","2024-05-30 20:00:00",351,"ct",5,16.4346473684211,14.5,99.65,95930,0.597809,2.28,0
"3597","2024-05-30 21:00:00",217,"ct",3.76315789473684,10.8567652631579,13.375,100,96115,0.73807125,2.28,0
"3598","2024-05-30 22:00:00",156,"ct",3.78947368421053,10.4331652631579,12.45,100,96287.5,1.61018775,4.56,0
"3599","2024-05-30 23:00:00",115,"ct",3.35,7.70562,11.9,100,96420,2.4394175,5.28,0
"3600","2024-05-31 00:00:00",96,"pa",2.94871794871795,7.16788947368421,11.675,100,96520,0.347979,2.16,0
"3601","2024-05-31 01:00:00",150,"pa",5.12820512820513,9.868834,11.7,100,96470,2.04883925,4.44,0
"3602","2024-05-31 02:00:00",439,"pa",4.87179487179487,8.11474421052632,11.2,100,96545,2.26964475,5.88,0
"3603","2024-05-31 03:00:00",1614,"pa",4.275,10.595615,11.25,100,96595,0.651539,2.88,0
"3604","2024-05-31 04:00:00",2536,"pa",4.84615384615385,13.4381010526316,11.5,100,96572.5,0.67386225,2.52,0
"3605","2024-05-31 05:00:00",2779,"pa",6.82051282051282,13.52838,13.5,97.45,96382.5,1.106527,4.56,0
"3606","2024-05-31 06:00:00",2697,"pa",8.07692307692308,8.6150052631579,17.9333333333333,82.1666666666667,95756.6666666667,1.68777,5.44,0
"3607","2024-05-31 07:00:00",2487,"pa",3.025,3.264426,20.525,70.725,95017.5,0.87199275,4.44,0
"3608","2024-05-31 08:00:00",2631,"pa",1.71052631578947,2.28114894736842,21.525,64.7,94695,2.3267875,7.2,0
"3609","2024-05-31 09:00:00",2533,"pa",1.15,1.9359528,23.375,60.625,94477.5,3.975915,12,0
"3610","2024-05-31 10:00:00",2503,"pa",1.13157894736842,2.03196210526316,24.65,54.475,94320,4.5257375,11.64,0
"3611","2024-05-31 11:00:00",2796,"pa",1.025,2.1314015,25.025,52.425,94095,4.776215,13.32,0
"3612","2024-05-31 12:00:00",2957,"pa",1.41025641025641,2.83318894736842,24.025,54.925,93980,4.5978075,14.76,0
"3613","2024-05-31 13:00:00",2975,"pa",1.71794871794872,5.1470165,23.35,57.275,94312.5,7.58895,21.96,0
"3614","2024-05-31 14:00:00",2755,"pa",2.1025641025641,8.95462789473684,21.925,60.775,94607.5,6.4118025,17.52,0
"3615","2024-05-31 15:00:00",2494,"pa",2.75,50.055125,18.525,79.625,95252.5,4.01601,12.12,1.05
"3616","2024-05-31 16:00:00",2021,"pa",2.86842105263158,78.9566684210526,16.05,97.575,95860,4.01466,12.24,0.875
"3617","2024-05-31 17:00:00",1315,"pa",1.25,43.834675,15.925,95.425,95945,3.8132475,9.96,0
"3618","2024-05-31 18:00:00",966,"pa",1.97435897435897,30.2654473684211,15.8,95.7333333333333,95983.3333333333,3.94061333333333,8.64,0.116666666666667
"3619","2024-05-31 19:00:00",632,"pa",2.825,30.22009,15.4,99.975,96075,1.49378375,4.92,1.4875
"3620","2024-05-31 20:00:00",479,"pa",2.63157894736842,20.1004421052632,15.4,100,96122.5,1.315673,4.44,0.0875
"3621","2024-05-31 21:00:00",318,"pa",2.025,14.553195,15.2,100,96147.5,0.55940925,3.24,0
"3622","2024-05-31 22:00:00",249,"pa",2.82051282051282,10.2181778947368,14.975,100,96147.5,0.12561155,1.08,0
"3623","2024-05-31 23:00:00",109,"pa",2.74358974358974,10.304523,15.05,100,96122.5,0.15562195,1.44,0.0875
"3624","2024-06-01 00:00:00",57,"so",3.64102564102564,9.63122263157895,15,100,96095,0.058622025,1.08,0
"3625","2024-06-01 01:00:00",99,"so",3.925,7.831414,14.925,100,96065,0.1967067525,2.16,0
"3626","2024-06-01 02:00:00",201,"so",4.10526315789474,7.92334473684211,15.275,100,96055,1.030354,4.68,0.0875
"3627","2024-06-01 03:00:00",520,"so",5.75,7.3753805,15.575,99.825,96002.5,1.29437075,4.2,0
"3628","2024-06-01 04:00:00",761,"so",6.56410256410256,6.63096789473684,15.775,99.85,95997.5,1.58403825,4.44,0.35
"3629","2024-06-01 05:00:00",936,"so",7.61538461538461,11.712127,16.0666666666667,99.9333333333333,95986.6666666667,2.22664666666667,4.96,0
"3630","2024-06-01 06:00:00",451,"so",6.87179487179487,8.37585842105263,17,98.925,95900,0.798811,2.88,0
"3631","2024-06-01 07:00:00",1383,"so",6.86486486486486,6.447577,17.6,95,95790,2.214836,7.08,0.2625
"3632","2024-06-01 08:00:00",1779,"so",6.28205128205128,7.66836210526316,18.15,95.3,95740,2.69781,9.72,0.0875
"3633","2024-06-01 09:00:00",559,"so",4.72222222222222,5.16236,18.825,92.2,95607.5,3.318585,8.88,0.0875
"3634","2024-06-01 10:00:00",1112,"so",3.27777777777778,4.53949052631579,19.775,86.225,95385,2.84309,7.68,0.0875
"3635","2024-06-01 11:00:00",1171,"so",4.30769230769231,8.931031,19.25,91.35,95577.5,1.66866025,6.24,0.2625
"3636","2024-06-01 12:00:00",651,"so",5.30769230769231,4.01919894736842,22.525,78.825,94887.5,2.4302,6.96,0
"3637","2024-06-01 13:00:00",1095,"so",3.875,4.3275845,19.025,88.45,95205,4.5444075,12.96,0.2625
"3638","2024-06-01 14:00:00",1013,"so",1.92307692307692,19.3090842105263,17.6,96.775,95840,3.35187275,9.6,0.2625
"3639","2024-06-01 15:00:00",533,"so",1.41025641025641,14.277547,18.325,94,95710,1.8439795,6,0
"3640","2024-06-01 16:00:00",901,"so",1.76923076923077,12.7976205263158,17.6,95.325,95845,1.04633275,4.68,0
"3641","2024-06-01 17:00:00",690,"so",2.8,13.9400635,17.3666666666667,97.2,95933.3333333333,1.087241,4.16,0
"3642","2024-06-01 18:00:00",487,"so",4.59459459459459,9.39666842105263,16.875,99.15,96037.5,2.67374,6.12,0
"3643","2024-06-01 19:00:00",313,"so",5.45,8.33284,16.2,99.675,96220,1.9636925,5.28,0
"3644","2024-06-01 20:00:00",226,"so",6.1025641025641,7.74698315789474,15.5,100,96390,1.14333225,3.72,0
"3645","2024-06-01 21:00:00",155,"so",6.25641025641026,8.856072,15.2,100,96480,1.7820475,5.04,0
"3646","2024-06-01 22:00:00",130,"so",6.56410256410256,7.45321,15.05,100,96525,2.0885575,5.4,0
"3647","2024-06-01 23:00:00",109,"so",6.95,7.332085,15.075,100,96550,1.7148325,4.92,0
"3648","2024-06-02 00:00:00",115,"ne",7.71794871794872,6.9805535,14.975,100,96597.5,1.2251825,3.96,0.0875
"3649","2024-06-02 01:00:00",113,"ne",7.97435897435897,6.72593684210526,14.875,100,96627.5,1.49027675,4.44,0
"3650","2024-06-02 02:00:00",192,"ne",8.75,7.1937345,14.8,100,96657.5,1.27789075,3.6,0
"3651","2024-06-02 03:00:00",269,"ne",8.47368421052632,9.91922789473684,15.1,100,96677.5,0.79642,3.48,0
"3652","2024-06-02 04:00:00",239,"ne",8.78947368421053,9.7063425,17.7666666666667,93.8,96466.6666666667,1.90898,4.48,0.116666666666667
"3653","2024-06-02 05:00:00",307,"ne",8.16216216216216,3.87924473684211,19.95,81.25,95782.5,1.9545375,7.44,0
"3654","2024-06-02 06:00:00",468,"ne",8.24324324324324,3.479331,19.825,81.55,95857.5,2.37028,8.76,0
"3655","2024-06-02 07:00:00",653,"ne",7.73684210526316,2.94616052631579,20.825,78.475,95777.5,4.7624125,13.8,0
"3656","2024-06-02 08:00:00",810,"ne",7.875,2.45878,22.1,73.4,95447.5,6.0385825,14.76,0
"3657","2024-06-02 09:00:00",821,"ne",8.64102564102564,3.10963157894737,22.325,73.325,95417.5,6.4629425,16.08,0
"3658","2024-06-02 10:00:00",624,"ne",8.15384615384615,3.80014,22.625,72.575,95397.5,6.2011475,16.32,0
"3659","2024-06-02 11:00:00",1039,"ne",7.07692307692308,2.81135,24.6,65.6,95107.5,5.09726,13.8,0
"3660","2024-06-02 12:00:00",1130,"ne",5.875,2.254285,24.775,64.675,94907.5,6.7870725,18.24,0
"3661","2024-06-02 13:00:00",448,"ne",5.46153846153846,15.0847110526316,21.725,76.925,95382.5,5.883225,15.6,0
"3662","2024-06-02 14:00:00",1075,"ne",4.51282051282051,16.034181,21.7,73.85,95502.5,1.5833775,5.76,0
"3663","2024-06-02 15:00:00",1145,"ne",5.61538461538461,20.8525526315789,20.675,82.075,95702.5,3.6060675,11.4,0
"3664","2024-06-02 16:00:00",885,"ne",3.66666666666667,42.33769,17.7,92.175,96320,3.52751,10.08,0.6125
"3665","2024-06-02 17:00:00",668,"ne",3.53846153846154,36.6354157894737,17.4,95.2333333333333,96416.6666666667,3.13897333333333,7.68,0.116666666666667
"3666","2024-06-02 18:00:00",416,"ne",5.48717948717949,25.413435,17.575,97.925,96487.5,0.911774,3.72,0
"3667","2024-06-02 19:00:00",271,"ne",9.60526315789474,10.0354952631579,17.05,100,96630,0.554509,3.36,0
"3668","2024-06-02 20:00:00",201,"ne",11.9487179487179,8.063201,16.75,98.55,96745,1.11729775,4.44,0
"3669","2024-06-02 21:00:00",135,"ne",11.2368421052632,8.84881263157895,16.35,98.575,96802.5,1.17705775,4.2,0
"3670","2024-06-02 22:00:00",82,"ne",8.475,6.2340715,16.175,93.45,96835,1.0749645,5.04,0
"3671","2024-06-02 23:00:00",92,"ne",6.92105263157895,5.07643,15.25,97.85,96927.5,1.9262925,5.64,0
"3672","2024-06-03 00:00:00",142,"po",6.4,6.8014055,14.875,98.775,97025,1.6769525,5.16,0
"3673","2024-06-03 01:00:00",237,"po",6.94736842105263,5.22085421052632,15.075,97.3,97017.5,2.0243865,6.84,0
"3674","2024-06-03 02:00:00",563,"po",8.25,4.21602,15.4,93.775,96942.5,1.63059775,5.88,0
"3675","2024-06-03 03:00:00",1929,"po",6.46153846153846,5.22578894736842,15.375,94.225,96937.5,0.83724,3.24,0
"3676","2024-06-03 04:00:00",2803,"po",2.55,4.5422065,15.625,87.4,96907.5,1.7161,6.48,0
"3677","2024-06-03 05:00:00",2599,"po",2.60526315789474,6.45728578947368,16.2333333333333,83.6333333333333,96820,2.4209,7.84,0
"3678","2024-06-03 06:00:00",2785,"po",3.6,4.302885,17.425,78.775,96585,2.6879625,7.2,0
"3679","2024-06-03 07:00:00",2156,"po",5.44117647058824,4.61316789473684,18.225,74.2,96222.5,2.8840125,8.76,0
"3680","2024-06-03 08:00:00",2194,"po",5,4.3138695,17.8,75.275,96347.5,3.951845,10.8,0
"3681","2024-06-03 09:00:00",1882,"po",4.34210526315789,4.50126947368421,18.25,73,96310,2.7880775,9.24,0
"3682","2024-06-03 10:00:00",2324,"po",4.9,4.806845,18.55,72.075,96235,3.475575,9,0
"3683","2024-06-03 11:00:00",2570,"po",6.61538461538461,6.24665947368421,18.7,72.2,96145,1.823305,6.12,0
"3684","2024-06-03 12:00:00",2641,"po",7,7.095372,19.575,69.975,95895,2.575645,8.52,0
"3685","2024-06-03 13:00:00",1461,"po",7.08571428571429,6.00029368421053,20.15,68.15,95767.5,3.706915,10.32,0
"3686","2024-06-03 14:00:00",2603,"po",6.275,4.410021,19.975,67.925,95737.5,3.542855,10.8,0
"3687","2024-06-03 15:00:00",2039,"po",6.71875,7.42925052631579,18.15,73.4,96020,3.8741525,11.28,0
"3688","2024-06-03 16:00:00",1510,"po",7.92307692307692,8.7442815,16.7,77.95,96422.5,3.63375,9.48,0
"3689","2024-06-03 17:00:00",959,"po",7.74358974358974,11.9194463157895,15.8666666666667,79.4,96573.3333333333,3.07661,9.44,0
"3690","2024-06-03 18:00:00",633,"po",10.1282051282051,10.3759105,15.4,79.775,96712.5,2.0911625,8.28,0
"3691","2024-06-03 19:00:00",408,"po",15.0512820512821,12.1252747368421,14.55,81.725,96947.5,2.00299,6.48,0
"3692","2024-06-03 20:00:00",348,"po",14.9,13.759746,13.075,90,97245,2.0421,5.52,0
"3693","2024-06-03 21:00:00",151,"po",14.2368421052632,13.6595789473684,11.075,96.55,97582.5,2.641215,6.48,0
"3694","2024-06-03 22:00:00",105,"po",12.625,12.20533,10.025,97.95,97792.5,3.07035,7.32,0
"3695","2024-06-03 23:00:00",121,"po",11.8461538461538,10.7933789473684,9.45,98.575,97917.5,3.219205,6.96,0
"3696","2024-06-04 00:00:00",89,"ut",10.8717948717949,11.26332,9.1,99.35,98002.5,2.45023,6.24,0
"3697","2024-06-04 01:00:00",165,"ut",10.8205128205128,10.1058515789474,8.575,100,98080,1.806595,5.16,0
"3698","2024-06-04 02:00:00",412,"ut",9.625,9.797463,8.325,100,98130,1.999685,5.64,0
"3699","2024-06-04 03:00:00",1749,"ut",9.48717948717949,10.8276715789474,8.26666666666667,100,98136.6666666667,1.56888766666667,4.16,0
"3700","2024-06-04 04:00:00",2573,"ut",8.41025641025641,10.22939,10.65,94.375,97915,1.86694825,5.16,0
"3701","2024-06-04 05:00:00",2803,"ut",8.7027027027027,7.40984842105263,17.425,71.95,96762.5,1.59495,4.2,0
"3702","2024-06-04 06:00:00",2402,"ut",6.05714285714286,3.3785125,18.35,63.675,96110,1.737115,5.4,0
"3703","2024-06-04 07:00:00",2493,"ut",6.58974358974359,3.38893,19.2,60.925,95790,2.2628225,6.72,0
"3704","2024-06-04 08:00:00",2337,"ut",6.35897435897436,3.166795,19.85,58.975,95702.5,2.38176,7.92,0
"3705","2024-06-04 09:00:00",2350,"ut",6.92105263157895,2.76210473684211,21.275,54.2,95537.5,2.6297075,8.52,0
"3706","2024-06-04 10:00:00",1664,"ut",7.15,3.043228,22.75,52.625,95397.5,3.5660925,9.72,0
"3707","2024-06-04 11:00:00",2464,"ut",6.84210526315789,3.45325947368421,22.125,53.2,95117.5,3.059215,8.52,0
"3708","2024-06-04 12:00:00",1850,"ut",5.9,2.967405,22.65,53.825,94987.5,3.66988,9.84,0
"3709","2024-06-04 13:00:00",1604,"ut",6.76923076923077,4.22187421052632,22.825,53.9,94972.5,3.8803,11.64,0
"3710","2024-06-04 14:00:00",1432,"ut",6.94871794871795,5.047263,23.025,54.2,95032.5,3.31794,8.88,0
"3711","2024-06-04 15:00:00",1216,"ut",6.56410256410256,4.00855052631579,23.5,52.425,94735,2.9311325,8.64,0
"3712","2024-06-04 16:00:00",992,"ut",6.325,4.889488,23,54.6333333333333,95016.6666666667,2.96183333333333,8.96,0
"3713","2024-06-04 17:00:00",665,"ut",6.78947368421053,6.93301473684211,20.95,61.9,95322.5,5.523065,11.28,0
"3714","2024-06-04 18:00:00",427,"ut",6.70588235294118,15.367077,19.725,68.05,95675,2.7949005,6.72,0
"3715","2024-06-04 19:00:00",261,"ut",7.28947368421053,24.0104842105263,16.8,81.475,96122.5,2.169035,4.8,0
"3716","2024-06-04 20:00:00",198,"ut",7.35,27.983665,14.6,89.575,96547.5,0.479524275,2.64,0
"3717","2024-06-04 21:00:00",100,"ut",7.94736842105263,27.6011631578947,13.35,94.9,96847.5,0.3451095,1.92,0
"3718","2024-06-04 22:00:00",75,"ut",8.25641025641026,23.212835,12.125,97.7,97042.5,1.749395,4.92,0
"3719","2024-06-04 23:00:00",49,"ut",8.2051282051282,19.1034473684211,11.325,99.25,97187.5,1.6298325,4.56,0
"3720","2024-06-05 00:00:00",55,"st",7.8,15.291965,10.6,99.95,97285,2.7600075,5.76,0
"3721","2024-06-05 01:00:00",128,"st",7.78947368421053,12.2536757894737,10.225,100,97362.5,2.471335,5.04,0
"3722","2024-06-05 02:00:00",470,"st",7.425,11.163474,9.675,100,97422.5,1.972265,4.56,0
"3723","2024-06-05 03:00:00",1723,"st",8.44736842105263,15.1358105263158,9.8,100,97470,2.00877666666667,4.8,0
"3724","2024-06-05 04:00:00",2565,"st",8.7948717948718,20.672005,13.1,89.925,97232.5,1.17565425,3.24,0
"3725","2024-06-05 05:00:00",2839,"st",12.3076923076923,11.3992563157895,19.125,71.3,96115,1.28814075,3.84,0
"3726","2024-06-05 06:00:00",2860,"st",8.775,4.181837,20.3,68.175,95440,2.94518,7.32,0
"3727","2024-06-05 07:00:00",2623,"st",7.89473684210526,2.71321,22.4,62.925,95035,3.3204425,7.92,0
"3728","2024-06-05 08:00:00",2281,"st",8.6,2.6048565,23.8,61.075,94837.5,4.1842475,10.92,0
"3729","2024-06-05 09:00:00",1262,"st",5.51282051282051,1.60816178947368,26.15,50.95,94570,3.81905,9.48,0
"3730","2024-06-05 10:00:00",1320,"st",5,1.7034509,25.875,49.275,94510,4.964735,13.2,0
"3731","2024-06-05 11:00:00",1380,"st",4.225,2.550712,24.35,51.75,94707.5,5.62789,16.32,0
"3732","2024-06-05 12:00:00",1466,"st",4.1025641025641,3.75009368421053,23.95,53.05,94957.5,3.99638,11.76,0
